	time_posted	tags	count
11458	2022-05	truth	1
11459	2022-05	values	8
11460	2022-05	versace	1
11461	2022-05	victorian	1
11462	2022-05	vintage	18
11463	2022-05	waif	1
11464	2022-05	waifu diary	6
11465	2022-05	wanna be a happy lil house wife	1
11466	2022-05	warmcore	1
11467	2022-05	wash day	1
11468	2022-05	western	8
11469	2022-05	westerncivilization	1
11470	2022-05	wife	2
11471	2022-05	wifey material	1
11472	2022-05	witchblr	2
11473	2022-05	wlw	1
11474	2022-05	you can still escape	1
11475	2022-05	your life sounds like actual hell but ok	1
11476	2022-06	1950s	2
11477	2022-06	Catholicism	1
11478	2022-06	Christianity	1
11479	2022-06	Homemade	1
11480	2022-06	Housewife	1
11481	2022-06	Judeo-christian	1
11482	2022-06	Paganism	1
11483	2022-06	abortion	1
11484	2022-06	aesthetic	1
11485	2022-06	affirmations	1
11486	2022-06	against the modern world	1
11487	2022-06	america	1
11488	2022-06	answered	3
11489	2022-06	arxbol	1
11490	2022-06	baby names	1
11491	2022-06	baking	3
11492	2022-06	based	1
11493	2022-06	beautiful	1
11494	2022-06	beauty	1
11495	2022-06	beauty tricks	1
11496	2022-06	bible	1
11497	2022-06	bible verse	1
11498	2022-06	biblical women	1
11499	2022-06	biplane	1
11500	2022-06	black is beautiful	1
11501	2022-06	black owned	1
11502	2022-06	blackboyjoy	1
11503	2022-06	blackgirlmagic	1
11504	2022-06	catholic	6
11505	2022-06	catholic christian	2
11506	2022-06	catholic church	1
11507	2022-06	chad wife	5
11508	2022-06	chaditional	5
11509	2022-06	chadwife	5
11510	2022-06	changeyourmindset	1
11511	2022-06	chez abby	4
11512	2022-06	christian	9
11513	2022-06	christian orthodox	2
11514	2022-06	christianity	5
11515	2022-06	church	2
11516	2022-06	classic cars	1
11517	2022-06	classically abby	7
11518	2022-06	classically abby vtuber project	7
11519	2022-06	classiccivilization	1
11520	2022-06	classy	6
11521	2022-06	community	2
11522	2022-06	conservatism	4
11523	2022-06	conservative	9
11524	2022-06	conservative christianity	1
11525	2022-06	cooking	5
11526	2022-06	cottage	3
11527	2022-06	cottage academia	1
11528	2022-06	cottage aesthetic	28
11529	2022-06	cottage core	2
11530	2022-06	cottage life	2
11531	2022-06	cottage living	2
11532	2022-06	cottagecore	45
11533	2022-06	cottagelife	2
11534	2022-06	cottagesona	2
11535	2022-06	cottagestyle	1
11536	2022-06	covid 19	4
11537	2022-06	cucumbers	1
11538	2022-06	cultural critique	1
11539	2022-06	cursed	1
11540	2022-06	daily verse	1
11541	2022-06	dark acadamia aesthetic	1
11542	2022-06	dill pickles	1
11543	2022-06	discourse	4
11544	2022-06	disney queen	4
11545	2022-06	division of labor	1
11546	2022-06	do not sit here.	1
11547	2022-06	dogfight	1
11548	2022-06	dorian gray	1
11549	2022-06	etsy	1
11550	2022-06	etsystore	1
11551	2022-06	ex fundie	1
11552	2022-06	fairycore	1
11553	2022-06	famblr	1
11554	2022-06	family	2
11555	2022-06	familycore	1
11556	2022-06	farmcore	12
11557	2022-06	feminine	2
11558	2022-06	feminine not feminist	8
11559	2022-06	femininity	10
11560	2022-06	feminism	2
11561	2022-06	flowers	1
11562	2022-06	food	5
11563	2022-06	fuck christianity	1
11564	2022-06	fuck commies	1
11565	2022-06	fuck communism	1
11566	2022-06	fundie snark	1
11567	2022-06	garden	2
11568	2022-06	garden core	1
11569	2022-06	gardencore	2
11570	2022-06	gardening	2
11571	2022-06	gay	2
11572	2022-06	gender polarity	1
11573	2022-06	gender roles	3
11574	2022-06	gf	1
11575	2022-06	gladiator	1
11576	2022-06	god	3
11577	2022-06	goth	1
11578	2022-06	grandmacore	3
11579	2022-06	health	2
11580	2022-06	hellenistic	1
11581	2022-06	hestiacore	1
11582	2022-06	holiday	1
11583	2022-06	homemaker	8
11584	2022-06	homemaking	16
11585	2022-06	housewife	5
11586	2022-06	husband	1
11587	2022-06	in love	1
11588	2022-06	italy	2
11589	2022-06	i’m getting tired	1
11590	2022-06	jars	1
11591	2022-06	joke	1
11592	2022-06	kaiserblr	1
11593	2022-06	kitchen aesthetic	1
11594	2022-06	kitchencore	1
11595	2022-06	latin mass	1
11596	2022-06	latinmass	1
11597	2022-06	lesbian	2
11598	2022-06	lgbt	5
11599	2022-06	lgbtq	1
11600	2022-06	liberal	1
11601	2022-06	liberal tradfem	1
11602	2022-06	libertarian	1
11603	2022-06	life	1
11604	2022-06	light academia	1
11605	2022-06	love	2
11606	2022-06	low salt pickles	1
11607	2022-06	making this post after a conversation with a family member of mine	1
11608	2022-06	male leadership	2
11609	2022-06	marriage	6
11610	2022-06	marriage advice	1
11611	2022-06	me	1
11612	2022-06	melanin	1
11613	2022-06	menstrual hygiene	2
11614	2022-06	mine	5
11615	2022-06	modest fashion	2
11616	2022-06	modesty	2
11617	2022-06	momblr	1
11618	2022-06	most guys here say they want a woman who cooks etc but don’t like the idea of a homemaker	1
11619	2022-06	motivateyourself	1
11620	2022-06	motivation	1
11621	2022-06	my post	1
11622	2022-06	names	1
11623	2022-06	natural skincare	1
11624	2022-06	nonbinary	1
11625	2022-06	north italy	1
11626	2022-06	ogórki małosolne	1
11627	2022-06	orthodox	3
11628	2022-06	orthodox christianity	4
11629	2022-06	orthodox church	2
11630	2022-06	orthodoxy	2
11631	2022-06	parenting	1
11632	2022-06	patriarchy	2
11633	2022-06	peace	1
11634	2022-06	personal	8
11635	2022-06	photography	1
11636	2022-06	pickled cucumbers	1
11637	2022-06	pickles	1
11638	2022-06	poland	1
11639	2022-06	polish	1
11640	2022-06	polish pickles	1
11641	2022-06	polishcore	1
11642	2022-06	politics	3
11643	2022-06	prayer	2
11644	2022-06	pride	1
11645	2022-06	pride month	5
11646	2022-06	pro life	4
11647	2022-06	prolife	5
11648	2022-06	radfem	2
11649	2022-06	radfems do interact	1
11650	2022-06	radfems do touch	1
11651	2022-06	ramblings	1
11652	2022-06	rawhoney	2
11653	2022-06	recipes	2
11654	2022-06	religion	1
11655	2022-06	repentance	1
11656	2022-06	revolt against the modern world	1
11657	2022-06	right wing socialism	1
11658	2022-06	roe v wade	2
11659	2022-06	romancatholic	1
11660	2022-06	sahm	1
11661	2022-06	scripture	1
11662	2022-06	shes such a sweetheart!!!	1
11663	2022-06	shitpost	1
11664	2022-06	skincare	1
11665	2022-06	small business	1
11666	2022-06	smashculturalmarxism	1
11667	2022-06	softcore	2
11668	2022-06	soup	1
11669	2022-06	statues	1
11670	2022-06	the portrait of dorian gray	1
11671	2022-06	the wojak of dorian gray	1
11672	2022-06	thespians	4
11673	2022-06	toryblr	3
11674	2022-06	trad	2
11675	2022-06	trad girl	1
11676	2022-06	trad wives	1
11677	2022-06	tradblr	23
11678	2022-06	tradfem	93
11679	2022-06	tradfemme	1
11680	2022-06	tradgirl	1
11681	2022-06	tradition	4
11682	2022-06	traditional	7
11683	2022-06	traditional dress	1
11684	2022-06	traditional family	5
11685	2022-06	traditional female	1
11686	2022-06	traditional femininity	75
11687	2022-06	traditional gender	2
11688	2022-06	traditional gender roles	38
11689	2022-06	traditional girl	6
11690	2022-06	traditional latin mass	1
11691	2022-06	traditional living	1
11692	2022-06	traditional marriage	15
11693	2022-06	traditional wife	4
11694	2022-06	traditional woman	9
11695	2022-06	traditionalfeminity	4
11696	2022-06	traditionalism	20
11697	2022-06	traditionalist	2
11698	2022-06	tradlife	7
11699	2022-06	tradmen	1
11700	2022-06	tradsoc	1
11701	2022-06	tradsoc gang	1
11702	2022-06	tradville	1
11703	2022-06	tradwife	54
11704	2022-06	trans	1
11705	2022-06	trans transgender	1
11706	2022-06	transrightarehumanrights	1
11707	2022-06	twinning	1
11708	2022-06	united states of america	1
11709	2022-06	values	2
11710	2022-06	vegetables	1
11711	2022-06	waifu diary	2
11712	2022-06	warmcore	1
11713	2022-06	watching tua and I want that moment 😭	1
11714	2022-06	wedding	1
11715	2022-06	western	2
11716	2022-06	westerncivilization	1
11717	2022-06	witch	1
11718	2022-06	witchblr	1
11719	2022-06	wojak	1
11720	2022-07	1950s	2
11721	2022-07	1950s music	1
11722	2022-07	1st	12
11723	2022-07	@ tradfems we see you	1
11724	2022-07	America	3
11725	2022-07	American	1
11726	2022-07	Biblical law	1
11727	2022-07	Christian	2
11728	2022-07	Christian headcovering	1
11729	2022-07	FDS	1
11730	2022-07	God	1
11731	2022-07	I don't make the rules	1
11732	2022-07	Jesus	1
11733	2022-07	July	12
11734	2022-07	Sahm	2
11735	2022-07	Sakai	1
11736	2022-07	Tradwife	1
11737	2022-07	Youtube	1
11738	2022-07	aesthetic	2
11739	2022-07	and taking care of the backyard and frontyard	1
11740	2022-07	answered	2
11741	2022-07	antifeminism	1
11742	2022-07	arxbol	1
11743	2022-07	asatru	2
11744	2022-07	ask	1
11745	2022-07	babies	12
11746	2022-07	baby	15
11747	2022-07	baby fever	1
11748	2022-07	baking	8
11749	2022-07	baking recipes	1
11750	2022-07	bible	1
11751	2022-07	bible verse	1
11752	2022-07	biblical	1
11753	2022-07	biblical femininity	1
